Export File Created with QBlade v0.96 64bit on 03.07.2020 at 21:26:13
10m TSR2.5 solidity=0.10 6-SinPanels,10m TSR2.5 solidity=0.10 6-SinPanels,TSR2.5 solidity=0.04,TSR2.5 solidity=0.04,TSR2.5 solidity=0.04 -2,TSR2.5 solidity=0.04 -2,TSR2.5 solidity=0.04 UA VL ICS0.7 MW3,TSR2.5 solidity=0.04 UA VL ICS0.7 MW3,TSR2.5 solidity=0.05,TSR2.5 solidity=0.05,TSR2.5 solidity=0.05 UA VL ICS0.7 MW3,TSR2.5 solidity=0.05 UA VL ICS0.7 MW3,TSR2.5 solidity=0.06,TSR2.5 solidity=0.06,TSR2.5 solidity=0.10,TSR2.5 solidity=0.10,TSR2.5 solidity=0.10 10-SinPanels,TSR2.5 solidity=0.10 10-SinPanels,TSR2.5 solidity=0.10 6-SinPanels,TSR2.5 solidity=0.10 6-SinPanels,TSR2.5 solidity=0.10 6-SinPanels UA,TSR2.5 solidity=0.10 6-SinPanels UA,TSR2.5 solidity=0.10 UA VL,TSR2.5 solidity=0.10 UA VL,TSR2.5 solidity=0.10 UA VL ICS0.5,TSR2.5 solidity=0.10 UA VL ICS0.5,TSR2.5 solidity=0.10 UA VL ICS0.5 MW3,TSR2.5 solidity=0.10 UA VL ICS0.5 MW3,TSR2.5 solidity=0.10 UA VL ICS0.5 MW4,TSR2.5 solidity=0.10 UA VL ICS0.5 MW4,TSR2.5 solidity=0.10 UA VL ICS0.5 MW6,TSR2.5 solidity=0.10 UA VL ICS0.5 MW6,TSR2.5 solidity=0.10 UA VL ICS0.5 WRF0.34375,TSR2.5 solidity=0.10 UA VL ICS0.5 WRF0.34375,TSR2.5 solidity=0.10 UA VL ICS0.547,TSR2.5 solidity=0.10 UA VL ICS0.547,TSR2.5 solidity=0.10 UA VL ICS0.7 MW3,TSR2.5 solidity=0.10 UA VL ICS0.7 MW3,TSR2.5 solidity=0.10 UA VL WLF0.325,TSR2.5 solidity=0.10 UA VL WLF0.325,TSR2.5 solidity=0.10 UA VL WLF0.3375,TSR2.5 solidity=0.10 UA VL WLF0.3375,TSR2.5 solidity=0.10 UA VL WLF0.35,TSR2.5 solidity=0.10 UA VL WLF0.35,TSR2.5 solidity=0.10 UA VL WLF0.375,TSR2.5 solidity=0.10 UA VL WLF0.375,TSR2.5 solidity=0.10 UA VL WLF0.4,TSR2.5 solidity=0.10 UA VL WLF0.4,TSR3.0 solidity=0.10,TSR3.0 solidity=0.10,TSR3.0 solidity=0.10 UA,TSR3.0 solidity=0.10 UA,TSR3.5 solidity=0.10,TSR3.5 solidity=0.10,TSR4.0 solidity=0.10,TSR4.0 solidity=0.10,TSR4.0 solidity=0.10 UA,TSR4.0 solidity=0.10 UA,TSR4.0 solidity=0.10 UA-2,TSR4.0 solidity=0.10 UA-2,TSR4.5 solidity=0.10,TSR4.5 solidity=0.10,TSR4.5 solidity=0.10 UA VL,TSR4.5 solidity=0.10 UA VL,TSR4.5 solidity=0.10 UA VL ICS0.5 WRF0.34375,TSR4.5 solidity=0.10 UA VL ICS0.5 WRF0.34375,TSR4.5 solidity=0.10 UA VL ICS0.5 WRF0.34375 MW3,TSR4.5 solidity=0.10 UA VL ICS0.5 WRF0.34375 MW3,TSR4.5 solidity=0.10 UA VL ICS1.1 WRF0.34375 MW3,TSR4.5 solidity=0.10 UA VL ICS1.1 WRF0.34375 MW3,TSR4.5 solidity=0.10 UA VL ICS1.1 WRF0.45 MW3,TSR4.5 solidity=0.10 UA VL ICS1.1 WRF0.45 MW3,TSR4.5 solidity=0.14 UA VL,TSR4.5 solidity=0.14 UA VL,TSR4.5 solidity=0.14 UA VL -2,TSR4.5 solidity=0.14 UA VL -2,TSR5.0 solidity=0.10,TSR5.0 solidity=0.10,TSR5.5 solidity=0.10,TSR5.5 solidity=0.10,TSR6.0 solidity=0.10,TSR6.0 solidity=0.10,TSR6.0 solidity=0.10 -2,TSR6.0 solidity=0.10 -2,TSR6.0 solidity=0.10 -3,TSR6.0 solidity=0.10 -3,TSR6.0 solidity=0.10 -4,TSR6.0 solidity=0.10 -4,TSR6.0 solidity=0.10 maxwakelength=16,TSR6.0 solidity=0.10 maxwakelength=16,TSR6.0 solidity=0.10 wr=0.25,TSR6.0 solidity=0.10 wr=0.25,TSR6.0 solidity=0.10 wr=0.4,TSR6.0 solidity=0.10 wr=0.4,
3.99990e+01,5.85585e+02,3.99990e+01,1.45153e+02,3.99990e+01,1.51494e+02,3.99990e+01,2.08138e+02,3.99990e+01,1.85212e+02,3.99990e+01,1.99582e+02,3.99990e+01,2.15564e+02,3.99990e+01,3.21712e+02,3.99990e+01,2.77239e+02,3.99990e+01,2.75473e+02,3.99990e+01,4.34721e+02,3.99990e+01,1.70184e+03,3.99990e+01,1.11272e+01,,,3.99990e+01,7.22185e+01,,,3.99990e+01,2.05788e+02,3.99990e+01,4.29126e+02,3.99990e+01,4.14179e+02,,,3.99990e+01,1.97542e+02,3.99990e+01,1.97542e+02,3.99990e+01,1.97542e+02,3.99990e+01,1.97542e+02,3.99990e+01,2.76515e+02,3.99990e+01,1.25853e+02,3.99980e+01,1.57038e+02,4.00010e+01,3.71475e+02,4.00010e+01,5.06074e+03,4.00010e+01,2.75576e+02,4.00000e+01,4.14169e+02,4.00000e+01,1.53069e+02,,,,,,,4.00000e+01,8.09419e+01,4.00000e+01,1.44544e+02,4.00000e+01,1.60806e+02,4.00020e+01,4.44733e+02,4.00020e+01,4.02445e+02,3.99990e+01,4.95077e+02,3.99990e+01,5.49630e+02,3.99990e+01,2.45482e+02,3.99990e+01,5.37422e+02,3.99990e+01,5.01387e+02,3.99990e+01,4.95077e+02,3.99990e+01,-1.70799e+02,
4.49990e+01,7.22093e+02,4.49990e+01,1.67925e+02,4.49990e+01,1.72916e+02,4.49990e+01,2.11497e+02,4.49990e+01,2.13290e+02,4.49990e+01,2.95749e+02,4.49990e+01,2.51473e+02,4.49990e+01,3.83109e+02,4.49990e+01,3.38973e+02,4.49990e+01,3.38295e+02,4.49990e+01,2.03354e+02,4.49990e+01,-1.09134e+02,4.49990e+01,2.12608e+03,,,4.49990e+01,9.21629e+02,,,4.49990e+01,8.05721e+02,4.49990e+01,1.96228e+02,4.49990e+01,2.09126e+02,,,4.49990e+01,8.16053e+02,4.49990e+01,8.16053e+02,4.49990e+01,8.16053e+02,4.49990e+01,8.16053e+02,4.49990e+01,3.53947e+02,4.49990e+01,5.01637e+02,4.49980e+01,3.44630e+02,4.50010e+01,1.36819e+02,4.50010e+01,1.62816e+03,4.50010e+01,2.65768e+03,4.50000e+01,-7.58772e-02,4.50000e+01,2.36581e+02,,,,,,,4.50000e+01,1.03129e+02,4.50000e+01,2.37885e+02,4.50000e+01,2.45871e+02,4.50020e+01,-6.72501e+01,4.50020e+01,-1.10804e+02,4.49990e+01,-1.75257e+02,4.49990e+01,-1.71865e+02,4.49990e+01,-1.43619e+02,4.49990e+01,-1.71300e+02,4.49990e+01,-1.74269e+02,4.49990e+01,-1.75257e+02,4.49990e+01,5.75378e+02,
4.99990e+01,8.34989e+02,4.99990e+01,1.82455e+02,4.99990e+01,1.86619e+02,4.99990e+01,2.49648e+02,4.99990e+01,2.32389e+02,4.99990e+01,2.96679e+02,4.99990e+01,2.76586e+02,4.99990e+01,4.39492e+02,4.99990e+01,3.93562e+02,4.99990e+01,3.92927e+02,4.99990e+01,8.07803e+02,4.99990e+01,1.79677e+03,4.99990e+01,-1.22102e+02,,,4.99990e+01,4.24396e+01,,,4.99990e+01,3.47383e+02,4.99990e+01,7.39065e+02,4.99990e+01,7.60167e+02,,,4.99990e+01,3.29570e+02,4.99990e+01,3.29570e+02,4.99990e+01,3.29570e+02,4.99990e+01,3.29570e+02,4.99990e+01,4.33565e+02,4.99990e+01,1.27579e+02,4.99980e+01,3.61055e+02,5.00010e+01,3.93684e+02,5.00010e+01,2.83515e+02,5.00010e+01,1.09315e+01,5.00000e+01,4.47344e+02,5.00000e+01,3.27261e+02,,,,,,,5.00000e+01,2.20428e+02,5.00000e+01,3.50727e+02,5.00000e+01,3.61424e+02,5.00020e+01,4.97276e+02,5.00020e+01,4.95113e+02,4.99990e+01,6.05757e+02,4.99990e+01,6.00834e+02,4.99990e+01,4.47282e+02,4.99990e+01,5.91232e+02,4.99990e+01,5.99051e+02,4.99990e+01,6.05757e+02,4.99990e+01,-5.08400e+01,
5.49990e+01,9.12037e+02,5.49990e+01,5.02584e+01,5.49990e+01,1.15976e+01,5.49990e+01,1.38990e+02,5.49990e+01,6.86315e+00,5.49990e+01,2.86813e+02,5.49990e+01,1.45828e+02,5.49990e+01,4.73480e+02,5.49990e+01,4.32106e+02,5.49990e+01,4.31879e+02,5.49990e+01,3.07889e+02,5.49990e+01,-8.08300e+01,5.49990e+01,2.31921e+03,,,5.49990e+01,1.37081e+03,,,5.49990e+01,1.00479e+03,5.49990e+01,3.01677e+02,5.49990e+01,3.23998e+02,,,5.49990e+01,1.01830e+03,5.49990e+01,1.01830e+03,5.49990e+01,1.01830e+03,5.49990e+01,1.01830e+03,5.49990e+01,4.92615e+02,5.49990e+01,1.18897e+03,5.49980e+01,4.59802e+02,5.50010e+01,3.69955e+02,5.50010e+01,1.99324e+03,5.50010e+01,3.06637e+03,5.50000e+01,2.55217e+02,5.50000e+01,3.99212e+02,,,,,,,5.50000e+01,2.80118e+02,5.50000e+01,4.63142e+02,5.50000e+01,4.62358e+02,5.50020e+01,1.82184e+02,5.50020e+01,6.93711e+01,5.49990e+01,-8.75816e+01,5.49990e+01,-4.77180e+01,5.49990e+01,-5.64335e+00,5.49990e+01,-5.05001e+01,5.49990e+01,-5.38009e+01,5.49990e+01,-8.75816e+01,5.49990e+01,6.07038e+02,
5.99990e+01,3.29473e+02,5.99990e+01,1.39469e+01,5.99990e+01,1.47051e+01,5.99990e+01,1.06687e+02,5.99990e+01,1.96921e+01,5.99990e+01,2.23653e+02,5.99990e+01,2.64638e+01,5.99990e+01,6.59313e+01,5.99990e+01,3.15061e+02,5.99990e+01,2.50723e+02,5.99990e+01,6.96858e+02,5.99990e+01,1.72622e+03,5.99990e+01,-5.74103e+01,,,5.99990e+01,1.21270e+02,,,5.99990e+01,5.71539e+02,5.99990e+01,8.30333e+02,5.99990e+01,8.80875e+02,,,5.99990e+01,5.62723e+02,5.99990e+01,5.62723e+02,5.99990e+01,5.62723e+02,5.99990e+01,5.62723e+02,5.99990e+01,5.44260e+02,5.99990e+01,4.72435e+01,5.99980e+01,5.10064e+02,6.00010e+01,4.86770e+02,6.00010e+01,-1.17155e+02,6.00010e+01,-1.24012e+02,6.00000e+01,4.79243e+02,6.00000e+01,4.69285e+02,,,,,,,6.00000e+01,3.61111e+02,6.00000e+01,5.33950e+02,6.00000e+01,5.47403e+02,6.00020e+01,4.84995e+02,6.00020e+01,5.14425e+02,5.99990e+01,6.35060e+02,5.99990e+01,6.04309e+02,5.99990e+01,5.29963e+02,5.99990e+01,6.04068e+02,5.99990e+01,6.22123e+02,5.99990e+01,6.35060e+02,5.99990e+01,2.35991e+02,
6.49990e+01,2.49575e+02,6.49990e+01,9.89952e+00,6.49990e+01,8.34752e+00,6.49990e+01,2.33479e+01,6.49990e+01,1.28434e+01,6.49990e+01,1.23834e+02,6.49990e+01,1.59057e+01,6.49990e+01,4.59425e+01,6.49990e+01,1.16028e+02,6.49990e+01,9.93165e+01,6.49990e+01,5.11127e+02,6.49990e+01,1.62184e+02,6.49990e+01,1.84870e+03,,,6.49990e+01,1.16031e+03,,,6.49990e+01,7.88991e+02,6.49990e+01,5.01661e+02,6.49990e+01,4.85789e+02,,,6.49990e+01,7.95272e+02,6.49990e+01,7.95272e+02,6.49990e+01,7.95272e+02,6.49990e+01,7.95272e+02,6.49990e+01,5.72950e+02,6.49990e+01,1.30472e+03,6.49980e+01,5.73403e+02,6.50010e+01,5.21126e+02,6.50010e+01,2.65330e+03,6.50010e+01,3.27962e+03,6.50000e+01,4.64514e+02,6.50000e+01,7.67939e+02,,,,,,,6.50000e+01,4.13041e+02,6.50000e+01,6.11206e+02,6.50000e+01,6.13714e+02,6.50020e+01,4.29037e+02,6.50020e+01,3.32953e+02,6.49990e+01,1.80947e+02,6.49990e+01,2.30095e+02,6.49990e+01,2.64994e+02,6.49990e+01,2.26885e+02,6.49990e+01,2.40503e+02,6.49990e+01,1.80947e+02,6.49990e+01,5.73781e+02,
6.99990e+01,5.59874e+01,6.99990e+01,4.81482e+00,6.99990e+01,4.01284e+00,6.99990e+01,-1.49934e+01,6.99990e+01,7.23283e+00,6.99990e+01,1.72255e+00,6.99990e+01,9.39800e+00,6.99990e+01,3.01995e+01,6.99990e+01,1.11079e+02,6.99990e+01,9.56133e+01,6.99990e+01,4.53616e+02,6.99990e+01,1.04789e+03,6.99990e+01,2.56326e+02,,,6.99990e+01,4.77914e+02,,,6.99990e+01,6.41735e+02,6.99990e+01,6.81095e+02,6.99990e+01,7.38787e+02,,,6.99990e+01,6.43244e+02,6.99990e+01,6.43244e+02,6.99990e+01,6.43244e+02,6.99990e+01,6.43244e+02,6.99990e+01,5.67983e+02,6.99990e+01,2.88844e+02,6.99980e+01,6.24371e+02,7.00010e+01,5.80179e+02,7.00010e+01,-2.24296e+02,7.00010e+01,-1.84920e+02,7.00000e+01,5.57762e+02,7.00000e+01,4.14798e+02,,,,,,,7.00000e+01,5.25932e+02,7.00000e+01,6.64866e+02,7.00000e+01,6.66904e+02,7.00020e+01,5.56571e+02,7.00020e+01,5.41456e+02,6.99990e+01,5.85396e+02,6.99990e+01,5.60315e+02,6.99990e+01,5.31589e+02,6.99990e+01,5.60973e+02,6.99990e+01,5.74436e+02,6.99990e+01,5.85396e+02,6.99990e+01,6.04388e+02,
7.49990e+01,4.62017e+01,7.49990e+01,1.03617e+00,7.49990e+01,4.50209e-01,7.49990e+01,-8.28003e+00,7.49990e+01,2.46898e+00,7.49990e+01,-1.44634e+01,7.49990e+01,4.89047e+00,7.49990e+01,2.25093e+01,7.49990e+01,1.04671e+02,7.49990e+01,8.85963e+01,7.49990e+01,2.97525e+02,7.49990e+01,3.03507e+02,7.49990e+01,9.93365e+02,,,7.49990e+01,6.85430e+02,,,7.49990e+01,5.25294e+02,7.49990e+01,5.12842e+02,7.49990e+01,4.58219e+02,,,7.49990e+01,5.27704e+02,7.49990e+01,5.27704e+02,7.49990e+01,5.27704e+02,7.49990e+01,5.27704e+02,7.49990e+01,6.21839e+01,7.49990e+01,7.39826e+02,7.49980e+01,6.44782e+02,7.50010e+01,6.16727e+02,7.50010e+01,2.74138e+03,7.50010e+01,3.13420e+03,7.50000e+01,5.82243e+02,7.50000e+01,1.21635e+03,,,,,,,7.50000e+01,5.98125e+02,7.50000e+01,7.35608e+02,7.50000e+01,8.10595e+02,7.50020e+01,5.71762e+02,7.50020e+01,5.18278e+02,7.49990e+01,4.44890e+02,7.49990e+01,4.70392e+02,7.49990e+01,4.84436e+02,7.49990e+01,4.68398e+02,7.49990e+01,4.87343e+02,7.49990e+01,4.44890e+02,7.49990e+01,6.25446e+02,
7.99990e+01,3.20252e+01,7.99990e+01,-1.48122e+00,7.99990e+01,-1.85618e+00,7.99990e+01,-5.88389e+00,7.99990e+01,-6.58467e-01,7.99990e+01,-7.08136e+00,7.99990e+01,1.14823e+00,7.99990e+01,1.55510e+01,7.99990e+01,4.17933e+01,7.99990e+01,8.34267e+01,7.99990e+01,1.73099e+02,7.99990e+01,6.46147e+02,7.99990e+01,2.97107e+02,,,7.99990e+01,4.84707e+02,,,7.99990e+01,4.45331e+02,7.99990e+01,4.85837e+02,7.99990e+01,5.29950e+02,,,7.99990e+01,4.49862e+02,7.99990e+01,4.49862e+02,7.99990e+01,4.49862e+02,7.99990e+01,4.49862e+02,7.99990e+01,5.64344e+01,7.99990e+01,4.18385e+02,7.99980e+01,6.58887e+02,8.00010e+01,6.49899e+02,8.00010e+01,-1.40310e+02,8.00010e+01,-1.00421e+02,8.00000e+01,6.21530e+02,8.00000e+01,6.02792e+02,,,,,,,8.00000e+01,6.28822e+02,8.00000e+01,7.96601e+02,8.00000e+01,6.52107e+02,8.00020e+01,6.25175e+02,8.00020e+01,6.01394e+02,7.99990e+01,6.06174e+02,7.99990e+01,5.99929e+02,7.99990e+01,5.91895e+02,7.99990e+01,5.99442e+02,7.99990e+01,6.16270e+02,7.99990e+01,6.06174e+02,7.99990e+01,7.12765e+02,
8.49990e+01,2.22823e+01,8.49990e+01,-3.04085e+00,8.49990e+01,-3.32486e+00,8.49990e+01,9.63044e+00,8.49990e+01,-2.60051e+00,8.49990e+01,1.13710e+01,8.49990e+01,-1.26562e+00,8.49990e+01,1.04310e+01,8.49990e+01,3.62848e+01,8.49990e+01,1.62156e+01,8.49990e+01,1.37811e+02,8.49990e+01,2.12470e+02,8.49990e+01,7.78533e+02,,,8.49990e+01,4.53486e+02,,,8.49990e+01,3.08185e+02,8.49990e+01,3.58905e+02,8.49990e+01,3.86336e+02,,,8.49990e+01,3.10720e+02,8.49990e+01,3.10720e+02,8.49990e+01,3.10720e+02,8.49990e+01,3.10720e+02,8.49990e+01,4.43659e+01,8.49990e+01,4.33280e+02,8.49980e+01,6.60188e+02,8.50010e+01,6.67903e+02,8.50010e+01,1.69462e+03,8.50010e+01,1.87741e+03,8.50000e+01,6.40944e+02,8.50000e+01,1.11824e+03,,,,,,,8.50000e+01,7.73741e+02,8.50000e+01,6.87586e+02,8.50000e+01,1.13660e+03,8.50020e+01,6.42738e+02,8.50020e+01,6.10158e+02,8.49990e+01,6.33900e+02,8.49990e+01,6.29850e+02,8.49990e+01,5.95894e+02,8.49990e+01,5.89484e+02,8.49990e+01,6.07806e+02,8.49990e+01,6.33900e+02,8.49990e+01,7.07780e+02,
8.99990e+01,1.50803e+01,8.99990e+01,-3.95721e+00,8.99990e+01,-4.18648e+00,8.99990e+01,3.05979e+01,8.99990e+01,-3.76721e+00,8.99990e+01,3.19413e+01,8.99990e+01,-2.77675e+00,8.99990e+01,6.97905e+00,8.99990e+01,3.24547e+01,8.99990e+01,8.09608e+00,8.99990e+01,1.09538e+02,8.99990e+01,5.41763e+02,8.99990e+01,1.75464e+02,,,8.99990e+01,3.08840e+02,,,8.99990e+01,2.80177e+02,8.99990e+01,3.42682e+02,8.99990e+01,3.40021e+02,,,8.99990e+01,2.84817e+02,8.99990e+01,2.84817e+02,8.99990e+01,2.84817e+02,8.99990e+01,2.84817e+02,8.99990e+01,4.17701e+01,8.99990e+01,2.25106e+02,8.99980e+01,6.26991e+02,9.00010e+01,6.75377e+02,9.00010e+01,2.81122e+02,9.00010e+01,3.81572e+02,9.00000e+01,6.52287e+02,9.00000e+01,8.84652e+02,,,,,,,9.00000e+01,7.17625e+02,9.00000e+01,1.05057e+03,9.00000e+01,4.54713e+02,9.00020e+01,6.59831e+02,9.00020e+01,6.37375e+02,8.99990e+01,6.38757e+02,8.99990e+01,6.38110e+02,8.99990e+01,6.33277e+02,8.99990e+01,6.22913e+02,8.99990e+01,6.39780e+02,8.99990e+01,6.38757e+02,8.99990e+01,7.27057e+02,
9.49990e+01,1.03343e+01,9.49990e+01,-4.46602e+00,9.49990e+01,-4.65678e+00,9.49990e+01,2.18733e+01,9.49990e+01,-4.45353e+00,9.49990e+01,3.38779e+01,9.49990e+01,-3.69612e+00,9.49990e+01,4.69053e+00,9.49990e+01,6.55741e+00,9.49990e+01,6.15506e+00,9.49990e+01,9.72544e+01,9.49990e+01,1.21336e+02,9.49990e+01,5.71493e+02,,,9.49990e+01,3.98562e+02,,,9.49990e+01,2.01352e+02,9.49990e+01,2.38361e+02,9.49990e+01,2.58915e+02,,,9.49990e+01,2.02156e+02,9.49990e+01,2.02156e+02,9.49990e+01,2.02156e+02,9.49990e+01,2.02156e+02,9.49990e+01,3.65918e+01,9.49990e+01,1.10989e+02,9.49980e+01,1.48912e+02,9.50010e+01,6.72764e+02,9.50010e+01,1.19697e+03,9.50010e+01,1.19239e+03,9.50000e+01,6.51009e+02,9.50000e+01,9.36019e+02,,,,,,,9.50000e+01,8.28015e+02,9.50000e+01,4.63995e+02,9.50000e+01,1.35553e+03,9.50020e+01,6.59860e+02,9.50020e+01,6.37130e+02,9.49990e+01,6.66831e+02,9.49990e+01,6.60736e+02,9.49990e+01,6.34395e+02,9.49990e+01,6.39567e+02,9.49990e+01,6.42728e+02,9.49990e+01,6.66831e+02,9.49990e+01,7.24110e+02,
9.99990e+01,7.23638e+00,9.99990e+01,-4.65641e+00,9.99990e+01,-4.82770e+00,9.99990e+01,4.35929e+00,9.99990e+01,-4.72048e+00,9.99990e+01,1.38823e+01,9.99990e+01,-4.14471e+00,9.99990e+01,3.21109e+00,9.99990e+01,4.20225e+00,9.99990e+01,4.51756e+00,9.99990e+01,8.11883e+01,9.99990e+01,4.35422e+02,9.99990e+01,1.18146e+02,,,9.99990e+01,1.39168e+02,,,9.99990e+01,2.28684e+02,9.99990e+01,2.95422e+02,9.99990e+01,2.71698e+02,,,9.99990e+01,2.35947e+02,9.99990e+01,2.35947e+02,9.99990e+01,2.35947e+02,9.99990e+01,2.35947e+02,9.99990e+01,3.19854e+01,9.99990e+01,6.65757e+01,9.99980e+01,6.70220e+01,1.00001e+02,6.56440e+02,1.00001e+02,5.43210e+02,1.00001e+02,6.38692e+02,1.00000e+02,6.39986e+02,1.00000e+02,9.04173e+02,,,,,,,1.00000e+02,6.21600e+02,1.00000e+02,1.32445e+03,1.00000e+02,3.18629e+02,1.00002e+02,6.51883e+02,1.00002e+02,6.32836e+02,9.99990e+01,6.48055e+02,9.99990e+01,6.45100e+02,9.99990e+01,6.33927e+02,9.99990e+01,6.29458e+02,9.99990e+01,6.40922e+02,9.99990e+01,6.48055e+02,9.99990e+01,7.06091e+02,
1.04999e+02,5.29224e+00,1.04999e+02,-4.64888e+00,1.04999e+02,-4.80315e+00,1.04999e+02,-1.34899e+00,1.04999e+02,-4.79262e+00,1.04999e+02,2.87446e+00,1.04999e+02,-4.29117e+00,1.04999e+02,2.27277e+00,1.04999e+02,3.32174e+00,1.04999e+02,3.45450e+00,1.04999e+02,5.96021e+01,1.04999e+02,6.24700e+01,1.04999e+02,4.46972e+02,,,1.04999e+02,3.17349e+02,,,1.04999e+02,1.05568e+02,1.04999e+02,1.42630e+02,1.04999e+02,1.64647e+02,,,1.04999e+02,1.04204e+02,1.04999e+02,1.04204e+02,1.04999e+02,1.04204e+02,1.04999e+02,1.04204e+02,1.04999e+02,2.91101e+01,1.04999e+02,4.91827e+01,1.04998e+02,5.44386e+01,1.05001e+02,6.33976e+02,1.05001e+02,8.92595e+02,1.05001e+02,7.15173e+02,1.05000e+02,6.18511e+02,1.05000e+02,8.34563e+02,,,,,,,1.05000e+02,8.10720e+02,1.05000e+02,3.51086e+02,1.05000e+02,1.21459e+03,1.05002e+02,6.33144e+02,1.05002e+02,6.13946e+02,1.04999e+02,6.31581e+02,1.04999e+02,6.27493e+02,1.04999e+02,6.19687e+02,1.04999e+02,6.17903e+02,1.04999e+02,6.23154e+02,1.04999e+02,6.31581e+02,1.04999e+02,6.81965e+02,
1.09999e+02,4.30048e+00,1.09999e+02,-4.46977e+00,1.09999e+02,-4.60189e+00,1.09999e+02,-2.81646e+00,1.09999e+02,-4.63255e+00,1.09999e+02,-5.59757e-01,1.09999e+02,-4.20986e+00,1.09999e+02,1.80241e+00,1.09999e+02,2.77477e+00,1.09999e+02,2.86069e+00,1.09999e+02,3.97585e+01,1.09999e+02,3.55884e+02,1.09999e+02,5.86156e+01,,,1.09999e+02,8.58303e+01,,,1.09999e+02,1.71677e+02,1.09999e+02,2.16781e+02,1.09999e+02,2.05166e+02,,,1.09999e+02,1.75104e+02,1.09999e+02,1.75104e+02,1.09999e+02,1.75104e+02,1.09999e+02,1.75104e+02,1.09999e+02,2.79857e+01,1.09999e+02,5.06147e+01,1.09998e+02,2.81860e+01,1.10001e+02,6.04315e+02,1.10001e+02,6.23640e+02,1.10001e+02,7.22798e+02,1.10000e+02,5.87977e+02,1.10000e+02,7.95743e+02,,,,,,,1.10000e+02,5.40689e+02,1.10000e+02,1.38570e+03,1.10000e+02,2.44927e+02,1.10002e+02,6.02406e+02,1.10002e+02,5.86740e+02,1.09999e+02,6.00985e+02,1.09999e+02,5.96001e+02,1.09999e+02,5.91294e+02,1.09999e+02,5.88163e+02,1.09999e+02,5.95424e+02,1.09999e+02,6.00985e+02,1.09999e+02,6.44377e+02,
1.14999e+02,4.03622e+00,1.14999e+02,-4.16286e+00,1.14999e+02,-4.28542e+00,1.14999e+02,-3.17204e+00,1.14999e+02,-4.31463e+00,1.14999e+02,-1.93523e+00,1.14999e+02,-3.92270e+00,1.14999e+02,1.68461e+00,1.14999e+02,2.61979e+00,1.14999e+02,2.70171e+00,1.14999e+02,2.56138e+01,1.14999e+02,3.19508e+01,1.14999e+02,3.42154e+02,,,1.14999e+02,2.23271e+02,,,1.14999e+02,6.61675e+01,1.14999e+02,9.20625e+01,1.14999e+02,7.69721e+01,,,1.14999e+02,6.49960e+01,1.14999e+02,6.49960e+01,1.14999e+02,6.49960e+01,1.14999e+02,6.49960e+01,1.14999e+02,2.79916e+01,1.14999e+02,4.86738e+01,1.14998e+02,4.69083e+01,1.15001e+02,5.69288e+02,1.15001e+02,6.97670e+02,1.15001e+02,5.77507e+02,1.15000e+02,5.48717e+02,1.15000e+02,6.98591e+02,,,,,,,1.15000e+02,6.34951e+02,1.15000e+02,3.09366e+02,1.15000e+02,5.32690e+02,1.15002e+02,5.64865e+02,1.15002e+02,5.47837e+02,1.14999e+02,5.59429e+02,1.14999e+02,5.53284e+02,1.14999e+02,5.54534e+02,1.14999e+02,5.47952e+02,1.14999e+02,5.56736e+02,1.14999e+02,5.59429e+02,1.14999e+02,5.98651e+02,
1.19999e+02,4.44831e+00,1.19999e+02,-3.75049e+00,1.19999e+02,-3.88087e+00,1.19999e+02,-3.11692e+00,1.19999e+02,-3.87547e+00,1.19999e+02,-2.23419e+00,1.19999e+02,-3.47538e+00,1.19999e+02,1.85086e+00,1.19999e+02,2.83327e+00,1.19999e+02,2.91261e+00,1.19999e+02,1.64534e+01,1.19999e+02,2.77403e+02,1.19999e+02,3.25596e+01,,,1.19999e+02,4.71040e+01,,,1.19999e+02,8.92506e+01,1.19999e+02,1.09166e+02,1.19999e+02,1.26549e+02,,,1.19999e+02,9.13071e+01,1.19999e+02,9.13071e+01,1.19999e+02,9.13071e+01,1.19999e+02,9.13071e+01,1.19999e+02,3.04261e+01,1.19999e+02,5.74653e+01,1.19998e+02,3.69288e+01,1.20001e+02,5.25025e+02,1.20001e+02,5.81947e+02,1.20001e+02,6.04704e+02,1.20000e+02,5.02688e+02,1.20000e+02,6.29589e+02,,,,,,,1.20000e+02,4.28290e+02,1.20000e+02,1.23609e+03,1.20000e+02,3.81288e+02,1.20002e+02,5.19175e+02,1.20002e+02,5.00890e+02,1.19999e+02,5.10875e+02,1.19999e+02,5.03158e+02,1.19999e+02,5.06322e+02,1.19999e+02,5.00348e+02,1.19999e+02,5.09082e+02,1.19999e+02,5.10875e+02,1.19999e+02,5.43946e+02,
